# Real space auto- and cross-spectra.
# z=2.000, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    0.00000e+00     0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     1.09640e+04     4.47544e+03     1.92381e+03
    1.04717e-02     2.40737e+04     1.01620e+04     4.39177e+03
    1.42665e-02     2.29066e+04     9.72484e+03     4.26320e+03
    1.81228e-02     2.67632e+04     1.15970e+04     5.12226e+03
    2.24845e-02     2.29804e+04     9.75227e+03     4.23764e+03
    2.64508e-02     1.92233e+04     8.26470e+03     3.66801e+03
    3.04474e-02     1.78266e+04     7.55078e+03     3.30935e+03
    3.47320e-02     1.82271e+04     7.73297e+03     3.38666e+03
    3.88308e-02     1.44302e+04     6.13476e+03     2.71731e+03
    4.28140e-02     1.43324e+04     6.02526e+03     2.64159e+03
    4.68856e-02     1.28007e+04     5.38684e+03     2.38050e+03
    5.09858e-02     1.12173e+04     4.59785e+03     1.99305e+03
    5.51458e-02     1.08778e+04     4.49786e+03     1.96655e+03
    5.92243e-02     1.06022e+04     4.40297e+03     1.93717e+03
    6.32864e-02     1.04982e+04     4.34103e+03     1.90351e+03
    6.73674e-02     9.38640e+03     3.85756e+03     1.68911e+03
    7.14960e-02     9.30962e+03     3.80767e+03     1.66195e+03
    7.55894e-02     8.72059e+03     3.57773e+03     1.57380e+03
    7.96660e-02     7.95934e+03     3.25976e+03     1.43852e+03
    8.38183e-02     7.81900e+03     3.15570e+03     1.37917e+03
    8.78941e-02     7.11387e+03     2.86717e+03     1.25722e+03
    9.19238e-02     6.64053e+03     2.62363e+03     1.13707e+03
    9.60446e-02     6.19118e+03     2.44689e+03     1.06672e+03
    1.00128e-01     5.83599e+03     2.27677e+03     9.90081e+02
    1.04209e-01     5.62250e+03     2.17916e+03     9.44514e+02
    1.08333e-01     5.29785e+03     2.03919e+03     8.83695e+02
    1.12448e-01     5.02174e+03     1.91289e+03     8.26056e+02
    1.16521e-01     4.92624e+03     1.87147e+03     8.06544e+02
