# Real space auto- and cross-spectra.
# z=2.000, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    0.00000e+00     0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     1.91891e+04     8.19724e+03     3.59753e+03
    1.04717e-02     2.52353e+04     1.05905e+04     4.55612e+03
    1.42665e-02     1.82430e+04     7.95955e+03     3.57008e+03
    1.81228e-02     2.58314e+04     1.12279e+04     4.99864e+03
    2.24845e-02     2.28159e+04     9.80231e+03     4.30810e+03
    2.64508e-02     2.00184e+04     8.58167e+03     3.79771e+03
    3.04474e-02     1.98189e+04     8.40200e+03     3.66901e+03
    3.47320e-02     1.60607e+04     6.78957e+03     2.98031e+03
    3.88308e-02     1.56061e+04     6.58369e+03     2.88290e+03
    4.28140e-02     1.27908e+04     5.39471e+03     2.37639e+03
    4.68856e-02     1.22657e+04     5.15031e+03     2.26947e+03
    5.09858e-02     1.26127e+04     5.25299e+03     2.29962e+03
    5.51458e-02     1.14628e+04     4.75973e+03     2.08230e+03
    5.92243e-02     1.07170e+04     4.45025e+03     1.95404e+03
    6.32864e-02     9.91097e+03     4.11096e+03     1.81191e+03
    6.73674e-02     9.56143e+03     3.94589e+03     1.73505e+03
    7.14960e-02     9.23199e+03     3.77121e+03     1.65161e+03
    7.55894e-02     9.09531e+03     3.71637e+03     1.62170e+03
    7.96660e-02     7.91058e+03     3.22588e+03     1.41845e+03
    8.38183e-02     7.57269e+03     3.04117e+03     1.32281e+03
    8.78941e-02     6.85142e+03     2.73788e+03     1.19632e+03
    9.19238e-02     6.56624e+03     2.61121e+03     1.14367e+03
    9.60446e-02     6.21829e+03     2.45550e+03     1.06872e+03
    1.00128e-01     5.60113e+03     2.18738e+03     9.56799e+02
    1.04209e-01     5.36613e+03     2.07974e+03     9.03871e+02
    1.08333e-01     5.38272e+03     2.06987e+03     8.92356e+02
    1.12448e-01     5.12553e+03     1.96271e+03     8.50110e+02
    1.16521e-01     4.93908e+03     1.88893e+03     8.18128e+02
    1.20596e-01     4.73269e+03     1.80213e+03     7.83521e+02
    1.24665e-01     4.69219e+03     1.75946e+03     7.52526e+02
    1.28771e-01     4.48442e+03     1.68686e+03     7.28829e+02
    1.32874e-01     4.28245e+03     1.59817e+03     6.89041e+02
    1.36975e-01     4.28177e+03     1.59626e+03     6.88205e+02
    1.41075e-01     4.09377e+03     1.51102e+03     6.51653e+02
    1.45172e-01     3.85741e+03     1.39811e+03     5.99489e+02
