# Halo auto- and cross-power spectra.
# Robust average of 10 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=0.500
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     9.93754e+01     2.93187e-02     4.61681e+00     2.18160e-03
    4.14993e+00     9.91463e+01     1.47422e-02     4.60370e+00     1.20114e-03
    4.15402e+00     9.89993e+01     1.56339e-02     4.59486e+00     1.64774e-03
    4.15811e+00     9.88648e+01     2.82942e-02     4.58602e+00     2.70182e-03
    4.16220e+00     9.86870e+01     2.90544e-02     4.57141e+00     1.64371e-03
    4.16629e+00     9.84985e+01     2.92301e-02     4.56100e+00     3.00189e-03
    4.17038e+00     9.83235e+01     1.21755e-02     4.55438e+00     3.08625e-03
    4.17447e+00     9.81508e+01     2.33474e-02     4.54128e+00     2.51323e-03
    4.17856e+00     9.79869e+01     2.52200e-02     4.53043e+00     2.83941e-03
    4.18265e+00     9.78129e+01     3.89483e-02     4.52282e+00     1.54541e-03
    4.18674e+00     9.76448e+01     1.46065e-02     4.50989e+00     2.18125e-03
