# Power spectra components in 1-loop lpt. 
#  Columns are k, 1, Aloop, W,  b1, b1sq, b2, b1b2, b2sq, bs, b1bs, b2bs, bssq
1.0000e-03 9.6086e+02 5.9665e-03 -2.6707e-03 1.9218e+03 9.6091e+02 1.3196e-02 9.5895e-02 1.3132e+02 1.2866e+00 5.3708e+00 3.7186e+02 3.2816e+02
1.0842e-03 1.0361e+03 7.4956e-03 -3.6575e-03 2.0722e+03 1.0361e+03 -4.1314e-03 2.9643e-02 1.3103e+02 2.7903e-02 3.9086e-02 3.4928e+02 2.3278e+02
1.1756e-03 1.1168e+03 9.4964e-03 -4.6242e-03 2.2336e+03 1.1168e+03 -4.8359e-03 3.4856e-02 1.3102e+02 3.2750e-02 4.5875e-02 3.4926e+02 2.3275e+02
1.2746e-03 1.2033e+03 1.2025e-02 -5.8442e-03 2.4066e+03 1.2033e+03 -5.6563e-03 4.0987e-02 1.3102e+02 3.8426e-02 5.3829e-02 3.4923e+02 2.3271e+02
1.3819e-03 1.2958e+03 1.5220e-02 -7.3842e-03 2.5917e+03 1.2959e+03 -6.6106e-03 4.8199e-02 1.3102e+02 4.5073e-02 6.3143e-02 3.4920e+02 2.3267e+02
1.4983e-03 1.3949e+03 1.9254e-02 -9.3267e-03 2.7899e+03 1.3950e+03 -7.7189e-03 5.6684e-02 1.3102e+02 5.2849e-02 7.4043e-02 3.4916e+02 2.3263e+02
1.6246e-03 1.5007e+03 2.4340e-02 -1.1773e-02 3.0014e+03 1.5008e+03 -9.0030e-03 6.6666e-02 1.3102e+02 6.1942e-02 8.6790e-02 3.4912e+02 2.3257e+02
1.7614e-03 1.6135e+03 3.0750e-02 -1.4850e-02 3.2270e+03 1.6136e+03 -1.0487e-02 7.8412e-02 1.3102e+02 7.2563e-02 1.0169e-01 3.4906e+02 2.3251e+02
1.9098e-03 1.7336e+03 3.8817e-02 -1.8716e-02 3.4673e+03 1.7337e+03 -1.2196e-02 9.2235e-02 1.3101e+02 8.4957e-02 1.1907e-01 3.4900e+02 2.3243e+02
2.0706e-03 1.8613e+03 4.8962e-02 -2.3568e-02 3.7227e+03 1.8615e+03 -1.4158e-02 1.0850e-01 1.3101e+02 9.9404e-02 1.3935e-01 3.4893e+02 2.3234e+02
